  6.655487878262223E-003  -686.948446661099        559.522042255508     
  6.897891433200949E-003  -860.994119960491        559.041939795863     
  7.121426238464914E-003  -391.760879671367        559.404705670639     
  7.369756423869627E-003  -511.588031001955        3220.25633568779     
  7.768236574429289E-003  -385.640067524144        3326.92299395294     
  8.006574025022719E-003  -369.912621804389        3329.23626482885     
  8.346924710308491E-003  -350.040577045289        3330.51866075169     
  8.548273897936092E-003  -341.607876559853        3330.72926909210     
  8.644467854616309E-003  -294.484879350321        3330.74012397769     
  8.857394738406188E-003  -300.664964494561        3330.85504703028     
  9.150082816151038E-003  -370.433924032221        3330.93112428635     
  9.411815451049653E-003  -369.458492288362        3330.96884326900     
  9.679877303837254E-003  -344.484285302468        3330.99040919686     
  9.941361295687325E-003  -339.565898785661        3331.00057469599     
  1.013916910701010E-002  -326.585450137725        3331.00436014805     
  1.019004571768201E-002  -350.833526234258        3330.99371166288     
  7.762988851802972E-003  -813.536678884302        561.049850568064     
  7.872981950832152E-003  -916.806734223179        560.602457990046     
  8.031215059698645E-003  -892.279165104272        560.096129971466     
  8.170883980769985E-003  -922.050683672652        558.945872203543     
  8.333567572180060E-003  -875.347323730679        559.248843038415     
  8.506284022703399E-003  -901.462440321911        557.855334927512     
  8.756014444116150E-003  -590.019859508195        557.158472987601     
  9.010046063424969E-003  -896.849476284210        558.388265208696     
  9.273606288606609E-003  -473.577331004499        558.482543919971     
  9.674938940312782E-003  -338.738749786799        558.932313064228     
  1.002458669813383E-002  -470.526475288835        592.926148719120     
  1.047067640688007E-002  -320.008679371437        3324.43090357547     
  1.079973505959508E-002  -300.711151744306        3328.66174722032     
  1.112405776652908E-002  -372.406128089248        3329.83900639033     
  1.148930835711800E-002  -359.127529721429        3330.46881207376     
  1.196128313303180E-002  -315.591872991505        3330.78688099704     
  1.227064960328921E-002  -284.870402602653        3330.87043590823     
  1.254859133086131E-002  -256.926337554793        3330.90652983394     
  1.280464174687534E-002  -270.741434243382        3330.92804357343     
  1.308148405845222E-002  -277.141302802209        3330.95005671472     
  1.345040083783724E-002  -273.092576538435        3330.96758483192     
  1.382868272843708E-002  -247.149984405124        3330.98120610484     
  1.417333142594661E-002  -301.272876605624        3330.98710944670     
  1.442750633756536E-002  -234.289966248980        3330.98791719291     
  1.022534295447770E-002  -950.815353763578        557.747733084048     
  1.040778770810234E-002  -935.104375577020        556.869029185523     
  1.061814157867891E-002  -920.733186181069        558.176735160464     
  1.083488146775323E-002  -708.338198295025        558.505405149541     
  1.109079945258640E-002  -849.566374040993        558.331982314745     
  1.135101587015387E-002  -886.362422738496        558.241444594698     
  1.173727191725117E-002  -444.055088862377        555.300893438991     
  1.214232586593635E-002  -357.298735395181        555.385801439367     
  1.252748246904373E-002  -402.950045565684        557.572318250186     
  1.312042005403704E-002  -388.918477635771        560.015963509755     
  1.355277113359779E-002  -353.821885985173        3309.44328993531     
  1.411624303138122E-002  -312.012778969140        3327.67326944825     
  1.454266997859921E-002  -288.119282394532        3329.19335011209     
  1.507984726873297E-002  -349.665700278529        3330.09917376871     
  1.543336402236481E-002  -233.060780364423        3329.29575320873     
  1.580324214958221E-002  -305.899796965763        3329.78663906144     
  1.669859344703737E-002  -340.557913242408        3330.42915604146     
  1.689482715334402E-002  -294.846203227256        3330.46868589852     
  1.731391835235596E-002  -333.995431521005        3330.53717456438     
  1.776092154034091E-002  -302.962465129502        3330.60652062637     
  1.820488077796007E-002  -249.608042623624        3330.64039522217     
  1.852927279152591E-002  -254.999430865820        3330.65160719812     
  1.884589021206374E-002  -289.600078577926        3330.65440329171     
  1.916583216261286E-002  -286.786665403012        3330.62455345030     
        7281
  0.925587450652507       0.873512879142958     
  0.925738538214779       0.872815224490908     
  0.925850639506347       0.872854553791257     
  0.925949402325382       0.873140000259204     
  0.926061378814792       0.872944046591507     
  0.926211792156217       0.872707138477968     
  0.926422522520359       0.872906239583140     
  0.926710468655231       0.873232206710341     
  0.927086415648055       0.875353833068289     
  0.927554478575409       0.876240632728375     
  0.928112173090193       0.876069345542464     
  0.928751083828679       0.882200667051747     
  0.929458058508416       0.880816865376292     
  0.930216789274714       0.882730546637290     
  0.931009639685732       0.885577115235654     
  0.931819543065302       0.887409250415585     
  0.932631791501194       0.889204174522411     
  0.933435549934773       0.890345743073300     
  0.934224947791301       0.892570150857273     
  0.934999687235214       0.895751181347720     
  0.935765109465559       0.897739811780068     
  0.936531722857128       0.900658451376245     
  0.937314264811237       0.903269944746686     
  0.938130391698897       0.905826676024260     
  0.938999146603090       0.908545286600605     
  0.939939317255586       0.912543667140855     
  0.940967847335471       0.914842748246580     
  0.942098435776451       0.917896860852767     
  0.943340421464776       0.921694934938567     
  0.944698014597147       0.925790687734453     
  0.946169893787804       0.928003398643301     
  0.947749202953365       0.931653952812383     
  0.949423868225104       0.935729903625801     
  0.951177232546325       0.939559648091621     
  0.952988856326466       0.943123397588691     
  0.954835488967801       0.946866853115213     
  0.956692095567368       0.949568301453662     
  0.958532900209976       0.951281540652369     
  0.960332391180161       0.953989715141123     
  0.962066250162419       0.954925028537717     
  0.963712183201828       0.957361338256938     
  0.965250648456887       0.959450920480355     
  0.966665496811205       0.959636183834407     
  0.967944462550604       0.962158633173852     
  0.969079543573979       0.963988945555222     
  0.970067235038972       0.964487673190899     
  0.970908628168934       0.964077443378328     
  0.971609376651075       0.965252358538299     
  0.972179444761471       0.963656762588073     
  0.972632721907509       0.963554105676386     
  0.972986446963175       0.963219962004404     
  0.973260522320462       0.961591960722637     
  0.973476659563181       0.962227623078124     
  0.973657432187196       0.962210791764277     
  0.973825286062478       0.961522373318980     
  0.974001529916250       0.960765082845805     
  0.974205411075437       0.962511439235578     
  0.974453217725016       0.961640905238422     
  0.974757565270919       0.961819067150429     
  0.975126851810214       0.961803293742321     
  0.975564913372876       0.961006680790306     
  0.976070888485064       0.962127776924863     
  0.976639299517428       0.961681473889452     
  0.977260343483743       0.962418356454304     
  0.977920362637786       0.963841511197839     
  0.978602394283274       0.964787111398485     
  0.979286874123641       0.966249498417320     
  0.979952342524069       0.966193952032493     
  0.980576187881587       0.965814102213271     
  0.981135322272175       0.965439783582810     
  0.981606769347621       0.966438507477331     
  0.981968258451945       0.965140918177405     
  0.982198701728360       0.964183506978711     
  0.982278642206286       0.963239771404568     
  0.982190631457754       0.961410404664409     
  0.981919652576723       0.961378797014059     
  0.981453590789206       0.958776246853110     
  0.980783742523102       0.954964321026488     
  0.979905416997872       0.950336742541010     
  0.978818563919964       0.945890004762890     
  0.977528510369845       0.942741581205212     
  0.976046639582022       0.938196875676254     
  0.974390986716835       0.933092262258323     
  0.972586669071515       0.928117442662873     
  0.970666031321926       0.920799220605274     
  0.968668465521262       0.916518718057683     
  0.966639741168941       0.912485138707870     
  0.964630895274471       0.908408128298384     
  0.962696623706503       0.902151802162026     
  0.960893248888783       0.898411031307159     
  0.959276337513903       0.895484045949406     
  0.957898096445619       0.893407238552631     
  0.956804759405825       0.892706875846758     
  0.956034134250785       0.891949521532515     
  0.955613479977028       0.892338113124950     
  0.955557913905793       0.893430631723571     
  0.955869472789229       0.895124804381256     
  0.956536918730360       0.897599408210282     
  0.957536297061902       0.901699294627610     
  0.958832199798900       0.905322985173865     
  0.960379658795103       0.908756513607141     
  0.962126510933254       0.911968946555343     
  0.964016074204205       0.921092603672956     
  0.965989918314286       0.923857846780908     
  0.967990573042283       0.928399009980770     
  0.969963996879045       0.934075076615821     
  0.971861677674872       0.938929228209986     
  0.973642252259440       0.943958951768147     
  0.975272606720071       0.948883276076111     
  0.976728429029884       0.952949208742558     
  0.977994237772290       0.955453820680270     
  0.979062931551357       0.962040962804653     
  0.979934915894578       0.964973465663670     
  0.980616897443241       0.969137833989685     
  0.981120432200404       0.973709120865688     
  0.981460312466635       0.977559536158327     
  0.981652918049791       0.980686594400541     
  0.981714578373522       0.983534911387264     
  0.981660102591414       0.986956275479537     
  0.981501509997578       0.990836386655951     
  0.981247061232844       0.992370414133403     
  0.980900644262949       0.993894190711715     
  0.980461538622182       0.995547668261715     
  0.979924596094728       0.996813374193138     
  0.979280771270531       0.996825608688785     
  0.978517984388004       0.999222138597069     
  0.977622223097409       0.997583395090695     
  0.976578807062067       0.996662074605077     
  0.975373672769294       0.996567584093240     
  0.973994583638057       0.993741779276902     
  0.972432141184845       0.992066100650023     
  0.970680540312977       0.989944985268534     
  0.968738011621878       0.986866743254941     
  0.966606888743634       0.982179283828132     
  0.964293345584192       0.975972925318168     
  0.961806835926429       0.972417847323568     
  0.959159323260513       0.967901014934434     
  0.956364382217920       0.962358929810821     
  0.953436246060813       0.954283276982507     
  0.950388927941601       0.946945784291171     
  0.947235471676354       0.940291701493405     
  0.943987439097284       0.933798816159940     
  0.940654606582202       0.927662027119588     
  0.937244934837324       0.915595605834816     
  0.933764781515622       0.905656109973095     
  0.930219357314169       0.897274149310922     
  0.926613378313228       0.889154767853678     
  0.922951859995279       0.877941596038372     
  0.919241015075954       0.866643058558538     
  0.915489223126795       0.857374528389483     
  0.911707992268978       0.847169341776284     
  0.907912889950230       0.836034768598008     
  0.904124378018888       0.822742929162242     
  0.900368484717355       0.813888807906550     
  0.896677292928480       0.803758064993931     
  0.893089080279111       0.793257880244502     
  0.889648173903190       0.783124961788918     
  0.886404354934571       0.774709398340300     
  0.883411830602028       0.767629039251937     
  0.880727723252452       0.760538996848129     
  0.878410107681472       0.754046095719648     
  0.876515703753830       0.749763042358728     
  0.875097268701206       0.747828672013922     
  0.874200876916951       0.746662824589026     
  0.873863226169855       0.746025597207264     
  0.874109215518439       0.746004594788350     
  0.874949959653390       0.754535129695603     
  0.876381403534879       0.759169361945685     
  0.878383721776659       0.764386961985458     
  0.880921544447478       0.770595389809075     
  0.883945069070347       0.780094908585733     
  0.887391981709858       0.790857456158730     
  0.891190059429408       0.800867154617792     
  0.895260318182806       0.809798541051993     
  0.899520418812652       0.817335269632331     
  0.903888120496809       0.828769372335357     
  0.908284502366869       0.841949943617475     
  0.912636733540638       0.851238147757131     
  0.916880228257333       0.859659947184264     
  0.920960027908905       0.869601379660929     
  0.924831394215360       0.882146882038834     
  0.928459652828238       0.890866249228230     
  0.931819358093985       0.898858132306973     
  0.934892983598565       0.906357211169847     
  0.937669273582700       0.915871316625622     
  0.940141528670424       0.922978088235922     
  0.942306029956786       0.928058265553009     
  0.944160749307589       0.933447850112559     
  0.945704512466984       0.939675657022091     
  0.946936674509370       0.941723920758699     
  0.947857345769570       0.945655470625920     
  0.948468090588252       0.947882749261677     
  0.948772987518275       0.949123818104879     
  0.948779909071848       0.950436453098465     
  0.948501829272877       0.949011720540164     
  0.947957973987964       0.948988888001792     
  0.947174611102247       0.948665012563305     
  0.946185346513455       0.947711705224663     
  0.945030831075115       0.945061595805434     
  0.943757808224156       0.942991443844023     
  0.942417552259361       0.940789972463640     
  0.941063737467116       0.938208385923285     
  0.939749932688957       0.935005413223978     
  0.938526881445501       0.932922616448004     
  0.937439804842047       0.931077744383154     
  0.936525964946686       0.928023256870796     
  0.935812681276128       0.924629417719483     
  0.935316037527894       0.923215559582114     
  0.935040364658860       0.922463222609646     
  0.934978592455972       0.919745451662487     
  0.935113412048677       0.918088419165031     
  0.935419190054724       0.918344832313040     
  0.935864443027989       0.916720889324002     
  0.936414652904875       0.914839429038968     
  0.937035141767387       0.913054139032269     
  0.937693796429064       0.911338133992678     
  0.938363347789976       0.909654040539092     
  0.939023041082197       0.904487476599679     
  0.939659550466092       0.903496123971250     
  0.940267096605884       0.902273641545356     
  0.940846829101831       0.900758365575530     
  0.941405534536145       0.900000095756374     
  0.941953891334448       0.897801664287758     
  0.942504457914598       0.897453805003543     
  0.943069673332860       0.897492386484212     
  0.943660026344432       0.897405286184390     
  0.944282633443976       0.895743770097635     
  0.944940336744701       0.895285935299984     
  0.945631423681508       0.895328773663541     
  0.946349915035026       0.895739491055009     
  0.947086397043903       0.896474223070275     
  0.947829268533244       0.895394860647300     
  0.948566242660645       0.896609027935651     
  0.949285952048505       0.897322382371362     
  0.949979413386479       0.897387278466924     
  0.950641287179321       0.898846328923855     
  0.951270753698165       0.897788189799876     
  0.951871948845891       0.898625702345614     
  0.952453904447308       0.899472881740723     
  0.953030027069115       0.899241045543269     
  0.953617168123038       0.901681179375849     
  0.954234365213281       0.903486786451154     
  0.954901345955000       0.905340970970347     
  0.955636947477428       0.907032250049678     
  0.956457564547298       0.908223859991707     
  0.957375737115407       0.912117702930916     
  0.958399005591344       0.915162642376682     
  0.959529057972943       0.917664455057014     
  0.960761354722548       0.919620507027836     
  0.962085151839313       0.922525576597864     
  0.963483988456558       0.926093501143085     
  0.964936595157739       0.929502361281555     
  0.966418169313314       0.933024074466969     
  0.967901964127125       0.936771441513378     
  0.969361029959251       0.939871891890730     
  0.970770008493005       0.942316754842911     
  0.972106822778143       0.944406356571291     
  0.973354149900886       0.945944166185633     
  0.974500514456326       0.946436677059226     
  0.975540921199458       0.950223018356524     
  0.976476941184190       0.952124313446978     
  0.977316273978027       0.953834112628485     
  0.978071754046059       0.955590558356712     
  0.978759911014408       0.957711013079925     
  0.979399199941875       0.960231129308825     
  0.980008017491890       0.961079484100526     
  0.980602763695335       0.961767638487268     
  0.981195986374659       0.963433337879547     
  0.981794870927484       0.967779973139161     
  0.982400165108891       0.970464173559799     
  0.983005621285340       0.973030779267094     
  0.983598064808925       0.975130457221630     
  0.984157965048616       0.975770815622734     
  0.984660561470542       0.977845247414367     
  0.985077390463281       0.979080335939006     
  0.985378124328711       0.979693368160418     
  0.985532567320748       0.979720464400392     
  0.985512646223067       0.980341218381616     
  0.985294290541680       0.978845683120995     
  0.984859054461899       0.979313223922876     
  0.984195393536941       0.979656006298817     
  0.983299555133977       0.978124239817376     
  0.982176016317949       0.974283099072264     
  0.980837478316137       0.971844361436238     
  0.979304447668985       0.968988103555944     
  0.977604373391505       0.965998116224737     
  0.975770521417326       0.963308985490294     
  0.973840516540734       0.960534625000647     
  0.971854713231355       0.957337054637066     
  0.969854392080528       0.954270846937170     
  0.967879914076352       0.951480937554032     
  0.965968919663347       0.946732390453172     
  0.964154613829926       0.942856020637664     
  0.962464273830520       0.941013837710602     
  0.960917985801812       0.939636331149552     
  0.959527782511752       0.937762668558813     
  0.958297179429660       0.931694389693443     
  0.957221195959663       0.928917843062824     
  0.956286860818778       0.927153948479397     
  0.955474205419109       0.925879382515377     
  0.954757729838382       0.923760804442550     
  0.954108241440894       0.918407278157410     
  0.953494991496784       0.915132953755869     
  0.952887937829778       0.912850421955360     
  0.952259997460034       0.911321697545792     
  0.951589144467108       0.908081859196643     
  0.950860159071335       0.903377644776474     
  0.950065899537294       0.899984085215728     
  0.949207968455219       0.896783952443662     
  0.948296721158778       0.893322566501907     
  0.947350597633992       0.891682632601319     
  0.946394803193472       0.891097134259404     
  0.945459430813169       0.889548198315402     
  0.944577187597001       0.887933040982531     
  0.943780884873313       0.887984688209819     
  0.943100896221121       0.886814710991098     
  0.942562783271831       0.887711155298609     
  0.942185286467130       0.888416171945936     
  0.941978855719739       0.888703237032928     
  0.941944765034619       0.889356610282504     
  0.942074921642554       0.890970370936212     
  0.942352353356023       0.894176508470962     
  0.942752316443113       0.897699337328344     
  0.943243934506105       0.900798897651288     
  0.943792184761099       0.902246547773915     
  0.944360128713581       0.903805543644145     
  0.944911209691912       0.904747186883570     
  0.945411449192598       0.905549163955637     
  0.945831427470067       0.906937747427002     
  0.946147917323355       0.906987643042475     
  0.946345114241738       0.906357812618282     
  0.946415399477513       0.905878777446055     
  0.946359615494469       0.905602934141260     
  0.946186880333024       0.905359114606551     
  0.945913935710767       0.903231485800534     
  0.945564108948537       0.903166240815493     
  0.945165933657223       0.902729280229844     
  0.944751540552964       0.901267182096106     
  0.944354855420972       0.900728796618001     
  0.944009717146554       0.899760887413498     
  0.943748029572133       0.900136648025214     
  0.943598002392067       0.901531230497823     
  0.943582626949490       0.903967641929308     
  0.943718349415715       0.903104758539648     
  0.944014117805755       0.904168952034147     
  0.944470784695131       0.905885830607330     
  0.945080931222482       0.908197631966037     
  0.945829080303827       0.911672984108632     
  0.946692322193844       0.915126746229236     
  0.947641320963270       0.915904397473067     
  0.948641643772641       0.917622134590267     
  0.949655378440337       0.920809094836393     
  0.950642907080668       0.925078864424865     
  0.951564813883384       0.927082476800560     
  0.952383761342772       0.927193192073898     
  0.953066265375830       0.927986407701191     
  0.953584256788027       0.930911503683046     
  0.953916323843557       0.931632579664311     
  0.954048573065272       0.930876229469440     
  0.953975045136282       0.929655460265561     
  0.953697681285039       0.928743312286978     
  0.953225857407462       0.929445598625652     
  0.952575540870992       0.927140777236533     
  0.951768173053923       0.924440704932466     
  0.950829395289166       0.921273363007172     
  0.949787732030370       0.918133056183941     
  0.948673353519197       0.916431736237458     
  0.947517053048108       0.912870891150215     
  0.946349469155009       0.908508139662898     
  0.945200618193892       0.903168609399457     
  0.944099668629628       0.897235610062963     
  0.943074951506346       0.893963484015617     
  0.942154126826704       0.888965395499553     
  0.941364345951340       0.886016447578921     
  0.940732347072946       0.883358896155155     
  0.940284337561599       0.879726543198408     
  0.940045672419112       0.877814378439947     
  0.940040254198134       0.876441109248766     
  0.940289671833423       0.875696749925450     
  0.940812146041391       0.875568124157199     
  0.941621359772775       0.876160861834789     
  0.942725326908108       0.876556510528958     
  0.944125386255992       0.879160060072605     
  0.945815446129366       0.881361678702729     
  0.947781571532448       0.883441222638439     
  0.950001985216849       0.890351103583089     
  0.952447527307829       0.895798841512850     
  0.955082536872244       0.901183701997507     
  0.957866126701728       0.906230740987003     
  0.960753754616781       0.910614692065571     
  0.963699033159812       0.918294177334839     
  0.966655591149606       0.925358032944570     
  0.969578907920358       0.931191945637139     
  0.972427985738147       0.936760950062599     
  0.975166751796840       0.942948605719237     
  0.977765136828406       0.951218466367746     
  0.980199684426123       0.956208401865259     
  0.982453749438254       0.961336975845158     
  0.984517247866367       0.966384145405289     
  0.986386006328228       0.971262004992018     
  0.988060763985052       0.979751412055586     
  0.989545920203340       0.985296985103811     
  0.990848148782763       0.988873808447586     
  0.991975003976216       0.990961961922984     
  0.992933599442689       0.995729025542498     
  0.993729501759122        1.00032681212017     
  0.994365916528775        1.00277373548152     
  0.994843216729788        1.00522261279235     
  0.995158870964547        1.00825370377643     
  0.995307705315230        1.00875778272535     
  0.995282534099400        1.01082464266538     
  0.995075033330926        1.01155572662837     
  0.994676787083141        1.01143040174988     
  0.994080409631306        1.01069341821389     
  0.993280604132558        1.00938713198766     
  0.992275095734433        1.00817042473871     
  0.991065315956634        1.00738773689558     
  0.989656797227253        1.00633614229078     
  0.988059233468209        1.00296411853116     
  0.986286185603139        1.00087123586829     
  0.984354487261854       0.997265599398050     
  0.982283361590315       0.993731278649202     
  0.980093363506360       0.990438436942645     
  0.977805186647844       0.985607025075255     
  0.975438464293039       0.982148783603539     
  0.973010638073096       0.977277121760251     
  0.970535973956987       0.972318033640485     
  0.968024839949874       0.967929628046099     
  0.965483235335084       0.961756257780108     
  0.962912677681844       0.958599927351239     
  0.960310415758055       0.953783305481569     
  0.957669996255332       0.947518277562624     
  0.954982162237221       0.939773870314498     
  0.952236025789942       0.932155074542090     
  0.949420469649172       0.925085626587209     
  0.946525694886241       0.918205980608493     
  0.943544825274575       0.911287566583863     
  0.940475464560360       0.903032482301151     
  0.937321080552646       0.893672209138704     
  0.934092104954015       0.886007295620871     
  0.930806639635945       0.878092632996276     
  0.927490659851065       0.870292060600178     
  0.924177661292012       0.862820050916499     
  0.920907698610589       0.851789544059916     
  0.917725853449076       0.845471837359062     
  0.914680184498308       0.839752341847895     
  0.911819282466606       0.833888990463587     
  0.909189593561887       0.826525915874291     
  0.906832743808261       0.820945056179834     
  0.904783032292926       0.817471428188485     
  0.903065351313825       0.814855892979761     
  0.901693681123713       0.812687196957680     
  0.900670336063676       0.811342042443137     
  0.899986057149937       0.809485294001429     
  0.899620881347644       0.808289246944112     
  0.899545816821875       0.807709151712772     
  0.899725109590850       0.807800265333286     
  0.900118995595572       0.807009558066445     
  0.900686643774479       0.809689239533876     
  0.901389049331984       0.810634804565811     
  0.902191677914939       0.810546923872343     
  0.903066621683936       0.812136074473542     
  0.903994140138865       0.814833401866256     
  0.904963434791439       0.816533289010316     
  0.905972662846909       0.818369396100793     
  0.907028200243299       0.820531694770896     
  0.908143249158603       0.823935438462286     
  0.909335924298277       0.827059665684222     
  0.910627002026080       0.831011775939863     
  0.912037539286203       0.835330849579230     
  0.913586552664858       0.839756084420880     
  0.915288927459946       0.846578672288431     
  0.917153723317327       0.851549466307023     
  0.919183015581840       0.857962459005986     
  0.921371314485526       0.864363629491139     
  0.923705572605939       0.869451287731029     
  0.926165739551938       0.878473174080808     
  0.928725774109409       0.884897040772244     
  0.931355029796692       0.891604518588457     
  0.934019825163281       0.897949448177249     
  0.936685087519392       0.903334703630322     
  0.939315910361576       0.913575716815816     
  0.941878936245170       0.919442618173572     
  0.944343467087875       0.923768787086278     
  0.946682251404953       0.927743431083384     
  0.948871989392589       0.935252577193572     
  0.950893533305520       0.941574377876840     
  0.952731893931005       0.944814795787068     
  0.954376072009295       0.948650157243262     
  0.955818822485768       0.953105094963633     
  0.957056430285622       0.956165986426848     
  0.958088501634377       0.959481306937720     
  0.958917820018319       0.960120894714836     
  0.959550248542475       0.960722742278302     
  0.959994660511497       0.961974560119737     
  0.960262851523954       0.961692921415639     
  0.960369365949168       0.961946124699180     
  0.960331202571069       0.959901594103373     
  0.960167362402953       0.957865185593428     
  0.959898232708911       0.957398526830399     
  0.959544810295325       0.954899755170368     
  0.959127822764089       0.953686089374491     
  0.958666814043882       0.951887624953076     
  0.958179283807927       0.949614814770346     
  0.957679948627516       0.946817426915945     
  0.957180224142712       0.943422293505785     
  0.956687989964433       0.941668097752455     
  0.956207654327801       0.939431083510237     
  0.955740519505151       0.936583479433306     
  0.955285370939732       0.932523978549403     
  0.954839249790876       0.932774688721691     
  0.954398299918201       0.930903331762792     
  0.953958565154763       0.929237155576278     
  0.953516633002693       0.928239796900164     
  0.953070057776319       0.928349784973151     
  0.952617508875805       0.925701311425101     
  0.952158664372670       0.924199103295729     
  0.951693833847006       0.923634115757316     
  0.951223410593761       0.923911033940744     
  0.950747257937324       0.923766460951447     
  0.950264117955590       0.925348125784253     
  0.949771169794899       0.924300473312492     
  0.949263776632960       0.923723202754159     
  0.948735511060824       0.924907505005212     
  0.948178454658787       0.923158536983812     
  0.947583745747569       0.924461344057449     
  0.946942302176246       0.925094453812413     
  0.946245648868727       0.925478706868967     
  0.945486738549058       0.925901094894697     
  0.944660662124411       0.923139865915910     
  0.943765165953542       0.920746354540079     
  0.942800891931347       0.919589913932182     
  0.941771336334121       0.918880804953560     
  0.940682515420964       0.917428034051067     
  0.939542350138762       0.916189307291229     
  0.938359852745812       0.915503269208152     
  0.937144174287106       0.913314695073565     
  0.935903605177634       0.910736880280811     
  0.934644649371407       0.910557361312738     
  0.933371184853430       0.907634358534825     
  0.932083843971789       0.906594850206442     
  0.930779617384495       0.904543032371832     
  0.929451751272784       0.901745487148701     
  0.928089944694693       0.900404853728518     
  0.926680794252757       0.898167169855596     
  0.925208521939387       0.893663787475232     
  0.923655905079163       0.890498224797238     
  0.922005420605515       0.889139888147657     
  0.920240496533661       0.884308072182517     
  0.918346833916157       0.882085148142084     
  0.916313742244671       0.877362600439926     
  0.914135417470027       0.872000284596831     
  0.911812097747890       0.866817675001396     
  0.909351001687534       0.858568348166755     
  0.906767008331977       0.853629078413680     
  0.904082980589053       0.848875266691356     
  0.901329702977301       0.843669204223804     
  0.898545352173018       0.837775082456316     
  0.895774517964716       0.831663290196757     
  0.893066784121353       0.827840512942946     
  0.890474882080839       0.824805452515255     
  0.888052549672250       0.821939786116827     
  0.885852138286481       0.818510253638394     
  0.883922166142322       0.815901421318878     
  0.882304935745883       0.814932783280067     
  0.881034356360060       0.814743404551045     
  0.880134156967453       0.815433299602092     
  0.879616538134999       0.817430283253916     
  0.879481394017652       0.819159424015205     
  0.879716116103474       0.820674080493332     
  0.880296003906277       0.823548268619454     
  0.881185212771521       0.827023504288991     
  0.882338191334792       0.829182757474754     
  0.883701496801438       0.835367225745831     
  0.885215902391805       0.840065234189527     
  0.886818684316555       0.843476066234310     
  0.888445960840677       0.846541345921746     
  0.890035034156838       0.854750609260357     
  0.891526607549821       0.858718549734176     
  0.892866837096074       0.862255739256287     
  0.894009113613211       0.865941291209374     
  0.894915540052151       0.869286755270541     
  0.895558043427292       0.869316143797979     
  0.895919048927070       0.872927282168913     
  0.895991692821865       0.874391364236942     
  0.895779519210875       0.875708949826285     
  0.895295697317604       0.877329457243470     
