  7.091003613179227E-002  -3330.99998799772        3331.02731111080     
  5.115612891560373E-003   3330.20552941236        3330.95588639267     
  5.516173195384359E-003   3330.19067394962        3330.95553606403     
  5.706987939182075E-003   3330.18071136800        3330.95565985326     
  5.969885364651790E-003   3330.16868791111        3330.95561018981     
  6.272463997093833E-003   3330.15620337610        3330.95553355143     
  6.677376514733416E-003   3330.13664050926        3330.95488903879     
  6.993816870605858E-003   3330.12063997783        3330.95456724240     
  7.386034378197956E-003   3330.10434756748        3330.95424038668     
  7.533127106262336E-003   3330.09789090016        3330.95471805118     
  6.996820283556465E-003   3330.09514953646        3330.95550926138     
  3.481805296401826E-003   3329.98072306394        3330.94798022362     
  3.581547116317207E-003   3329.98847372522        3330.94955448280     
  3.740769298049714E-003   3330.02406339455        3330.95286348999     
  3.849344260300872E-003   3330.02906703386        3330.95413188281     
  4.016767491787218E-003   3330.04014122528        3330.95595103455     
  4.143171190866996E-003   3330.03959276687        3330.95691903335     
  4.330061993203287E-003   3330.04680034989        3330.95847317000     
  4.543562193083567E-003   3330.05433006003        3330.96007907105     
  4.751867644323785E-003   3330.05756134953        3330.96133174592     
  5.122645770220723E-003   3330.06177766652        3330.96267185298     
  5.481589323958279E-003   3330.05621467847        3330.96324495380     
  5.962458944052205E-003   3330.04196532902        3330.96318790471     
  6.643676392587563E-003   3330.01763538333        3330.96242418200     
  7.063371810445341E-003   3329.99755373591        3330.96144282629     
  7.718421797975314E-003   3329.96274260588        3330.96003805878     
  8.050093873633837E-003   3329.94600486735        3330.95983834719     
  8.181684041262410E-003   3329.93511026818        3330.96002574672     
  8.577843358249605E-003   3329.91161823052        3330.95943407679     
  9.113673726697573E-003   3329.93302631387        3330.95942376921     
  9.642199780130036E-003   3329.90300514759        3330.95834410519     
  1.019411909752922E-002   3329.87476891289        3330.95743090729     
  1.076231331282820E-002   3329.85064677391        3330.95685057453     
  1.117895524287331E-002   3329.84308199858        3330.95730789414     
  1.107831969711082E-002   3329.85116334889        3330.95876477848     
  4.790777911670838E-003   3329.81339014000        3330.96084385279     
  4.895586202868688E-003   3329.80337406521        3330.96116844968     
  5.087999067746976E-003   3329.81634446887        3330.96261237962     
  5.242273273234143E-003   3329.81507882578        3330.96332637925     
  5.429478344389463E-003   3329.82532931695        3330.96458435308     
  5.625352680485550E-003   3329.83646986943        3330.96585780117     
  5.952562455022884E-003   3329.85287872420        3330.96732920169     
  6.279564177028083E-003   3329.85693116317        3330.96817591338     
  6.621028792141518E-003   3329.85304685787        3330.96862157880     
  7.241185063975968E-003   3329.83079910131        3330.96811191782     
  7.892512177127159E-003   3329.79099629202        3330.96667067349     
  8.544334773003339E-003   3329.75501996282        3330.96557249627     
  9.113445638173968E-003   3329.73236495075        3330.96517668391     
  9.648792729877250E-003   3329.70647983894        3330.96464597729     
  1.028538179319358E-002   3329.66945667001        3330.96360280686     
  1.111369183585284E-002   3329.61372277396        3330.96169981551     
  1.168267215728092E-002   3329.57803220300        3330.96042746902     
  1.216391849831093E-002   3329.54993242447        3330.95991190899     
  1.261800799510157E-002   3329.52732532246        3330.95966315830     
  1.315677515550815E-002   3329.49056357494        3330.95879603890     
  1.387667712089934E-002   3329.47022317478        3330.95835842554     
  1.475142411615130E-002   3330.59770438752        3330.99098423249     
  1.540719542489984E-002   3330.60002247217        3330.99138928205     
  1.592677351114365E-002   3330.60097264470        3330.99192837810     
  6.265512763566530E-003   3329.62847360495        3330.96984752078     
  6.447698174289897E-003   3329.65531298620        3330.97140796217     
  6.681658944378921E-003   3329.67412852001        3330.97267759675     
  6.915929670726829E-003   3329.68656972849        3330.97372345855     
  7.201696907843788E-003   3329.69390235996        3330.97457808867     
  7.490057324268403E-003   3329.69179187534        3330.97507272797     
  7.967387402042867E-003   3329.67124727486        3330.97487053170     
  8.470057626253606E-003   3329.63429162003        3330.97370279596     
  8.952378895611846E-003   3329.59872145549        3330.97275919419     
  9.850749031079775E-003   3329.53659643100        3330.97088306398     
  1.061940989354588E-002   3329.48434317290        3330.96945163771     
  1.145432243805256E-002   3329.43919125491        3330.96832192528     
  1.214973367150266E-002   3329.42298092392        3330.96828224163     
  1.300920194149111E-002   3329.38262224413        3330.96737891825     
  1.360413484081609E-002   3329.34561174188        3330.96640052830     
  1.419444432859522E-002   3329.31318687928        3330.96585200528     
  1.577908339772039E-002   3329.24488449083        3330.96403621022     
  1.613448340191579E-002   3329.22004104499        3330.96378774893     
  1.693287470721047E-002   3330.54018086344        3330.99649475670     
  1.780479793572615E-002   3330.54395234150        3330.99686442251     
  1.862551686582367E-002   3330.54417190727        3330.99716093482     
  1.926216919867670E-002   3330.54458509385        3330.99744446077     
  1.983279720470812E-002   3330.54240869418        3330.99771930912     
  1.993432374919633E-002   3330.52629326327        3330.99768022577     
        7281
  0.913851208319622       0.873512879142958     
  0.913233721108692       0.872815224490908     
  0.912624359789581       0.872854553791257     
  0.912031115511544       0.873140000259204     
  0.911461187125802       0.872944046591507     
  0.910920621518740       0.872707138477968     
  0.910414084535287       0.872906239583140     
  0.909944743698714       0.873232206710341     
  0.909514286381805       0.875353833068289     
  0.909123046333526       0.876240632728375     
  0.908770218228112       0.876069345542464     
  0.908454121820451       0.882200667051747     
  0.908172494260755       0.880816865376292     
  0.907922776435391       0.882730546637290     
  0.907702370954303       0.885577115235654     
  0.907508841767006       0.887409250415585     
  0.907340075631334       0.889204174522411     
  0.907194382287653       0.890345743073300     
  0.907070542507096       0.892570150857273     
  0.906967816644654       0.895751181347720     
  0.906885929300847       0.897739811780068     
  0.906825044275499       0.900658451376245     
  0.906785730879786       0.903269944746686     
  0.906768930601298       0.905826676024260     
  0.906775938754951       0.908545286600605     
  0.906808384121014       0.912543667140855     
  0.906868214543184       0.914842748246580     
  0.906957673361700       0.917896860852767     
  0.907079269083792       0.921694934938567     
  0.907235723897474       0.925790687734453     
  0.907429890270010       0.928003398643301     
  0.907664651744645       0.931653952812383     
  0.907942784255289       0.935729903625801     
  0.908266819920246       0.939559648091621     
  0.908638866523811       0.943123397588691     
  0.909060447987220       0.946866853115213     
  0.909532348135214       0.949568301453662     
  0.910054495927916       0.951281540652369     
  0.910625875535153       0.953989715141123     
  0.911244493008712       0.954925028537717     
  0.911907398378975       0.957361338256938     
  0.912610771190761       0.959450920480355     
  0.913350051421406       0.959636183834407     
  0.914120111375609       0.962158633173852     
  0.914915460152396       0.963988945555222     
  0.915730456178583       0.964487673190899     
  0.916559500679949       0.964077443378328     
  0.917397219002514       0.965252358538299     
  0.918238607429021       0.963656762588073     
  0.919079123342122       0.963554105676386     
  0.919914727258585       0.963219962004404     
  0.920741866600135       0.961591960722637     
  0.921557460726799       0.962227623078124     
  0.922358827703545       0.962210791764277     
  0.923143613540040       0.961522373318980     
  0.923909720167515       0.960765082845805     
  0.924655289575410       0.962511439235578     
  0.925378701836804       0.961640905238422     
  0.926078624591389       0.961819067150429     
  0.926754114250012       0.961803293742321     
  0.927404766958136       0.961006680790306     
  0.928030870401913       0.962127776924863     
  0.928633568026771       0.961681473889452     
  0.929214988012540       0.962418356454304     
  0.929778348290303       0.963841511197839     
  0.930327922364893       0.964787111398485     
  0.930868931014346       0.966249498417320     
  0.931407315755128       0.966193952032493     
  0.931949413859982       0.965814102213271     
  0.932501525309345       0.965439783582810     
  0.933069422168935       0.966438507477331     
  0.933657853814996       0.965140918177405     
  0.934270087567541       0.964183506978711     
  0.934907528934263       0.963239771404568     
  0.935569469841123       0.961410404664409     
  0.936253005369312       0.961378797014059     
  0.936953128786316       0.958776246853110     
  0.937662996985305       0.954964321026488     
  0.938374358576053       0.950336742541010     
  0.939078107432664       0.945890004762890     
  0.939764905102413       0.942741581205212     
  0.940425821359035       0.938196875676254     
  0.941052945859298       0.933092262258323     
  0.941639910454598       0.928117442662873     
  0.942182279081099       0.920799220605274     
  0.942677777446799       0.916518718057683     
  0.943126361171836       0.912485138707870     
  0.943530101946895       0.908408128298384     
  0.943892908484148       0.902151802162026     
  0.944220126625153       0.898411031307159     
  0.944518042612314       0.895484045949406     
  0.944793354029812       0.893407238552631     
  0.945052596972130       0.892706875846758     
  0.945301640025086       0.891949521532515     
  0.945545243648472       0.892338113124950     
  0.945786721308806       0.893430631723571     
  0.946027712590932       0.895124804381256     
  0.946268094547627       0.897599408210282     
  0.946506026513065       0.901699294627610     
  0.946738113353303       0.905322985173865     
  0.946959654178713       0.908756513607141     
  0.947165009954933       0.911968946555343     
  0.947348004242712       0.921092603672956     
  0.947502363806499       0.923857846780908     
  0.947622124573756       0.928399009980770     
  0.947702041759036       0.934075076615821     
  0.947737925876843       0.938929228209986     
  0.947726894882896       0.943958951768147     
  0.947667525174277       0.948883276076111     
  0.947559887137692       0.952949208742558     
  0.947405500408024       0.955453820680270     
  0.947207159517231       0.962040962804653     
  0.946968685177934       0.964973465663670     
  0.946694592498807       0.969137833989685     
  0.946389733749741       0.973709120865688     
  0.946058912390279       0.977559536158327     
  0.945706515235513       0.980686594400541     
  0.945336182562600       0.983534911387264     
  0.944950539197871       0.986956275479537     
  0.944551017232873       0.990836386655951     
  0.944137767449844       0.992370414133403     
  0.943709681396708       0.993894190711715     
  0.943264491425410       0.995547668261715     
  0.942798981433614       0.996813374193138     
  0.942309263509744       0.996825608688785     
  0.941791114873492       0.999222138597069     
  0.941240348074195       0.997583395090695     
  0.940653208466071       0.996662074605077     
  0.940026768216236       0.996567584093240     
  0.939359297613545       0.993741779276902     
  0.938650583626218       0.992066100650023     
  0.937902205808724       0.989944985268534     
  0.937117714927139       0.986866743254941     
  0.936302712080062       0.982179283828132     
  0.935464815609859       0.975972925318168     
  0.934613493629051       0.972417847323568     
  0.933759776615886       0.967901014934434     
  0.932915809383498       0.962358929810821     
  0.932094296569875       0.954283276982507     
  0.931307838317395       0.946945784291171     
  0.930568197285671       0.940291701493405     
  0.929885542734509       0.933798816159940     
  0.929267723611298       0.927662027119588     
  0.928719634468469       0.915595605834816     
  0.928242720729405       0.905656109973095     
  0.927834678638000       0.897274149310922     
  0.927489403039898       0.889154767853678     
  0.927197178821687       0.877941596038372     
  0.926945132977441       0.866643058558538     
  0.926717917639874       0.857374528389483     
  0.926498590851093       0.847169341776284     
  0.926269619015077       0.836034768598008     
  0.926013928711867       0.822742929162242     
  0.925715924309471       0.813888807906550     
  0.925362396700187       0.803758064993931     
  0.924943210243566       0.793257880244502     
  0.924451754603870       0.783124961788918     
  0.923885088610217       0.774709398340300     
  0.923243802939925       0.767629039251937     
  0.922531570537681       0.760538996848129     
  0.921754478689449       0.754046095719648     
  0.920920198679149       0.749763042358728     
  0.920037073577046       0.747828672013922     
  0.919113221702120       0.746662824589026     
  0.918155729555633       0.746025597207264     
  0.917170030637795       0.746004594788350     
  0.916159507393531       0.754535129695603     
  0.915125359659215       0.759169361945685     
  0.914066734878222       0.764386961985458     
  0.912981106114585       0.770595389809075     
  0.911864850683237       0.780094908585733     
  0.910713965496379       0.790857456158730     
  0.909524851960285       0.800867154617792     
  0.908295068864768       0.809798541051993     
  0.907023998957871       0.817335269632331     
  0.905713346806070       0.828769372335357     
  0.904367435222662       0.841949943617475     
  0.902993245253653       0.851238147757131     
  0.901600215686302       0.859659947184264     
  0.900199814321458       0.869601379660929     
  0.898804921318763       0.882146882038834     
  0.897429094529899       0.890866249228230     
  0.896085754586936       0.898858132306973     
  0.894787402663001       0.906357211169847     
  0.893544920958512       0.915871316625622     
  0.892367036636998       0.922978088235922     
  0.891259979146211       0.928058265553009     
  0.890227377281446       0.933447850112559     
  0.889270400389963       0.939675657022091     
  0.888388123748090       0.941723920758699     
  0.887578077401460       0.945655470625920     
  0.886836921856703       0.947882749261677     
  0.886161179474910       0.949123818104879     
  0.885547943303904       0.950436453098465     
  0.884995478336090       0.949011720540164     
  0.884503666376365       0.948988888001792     
  0.884074243900156       0.948665012563305     
  0.883710800190453       0.947711705224663     
  0.883418544841741       0.945061595805434     
  0.883203855073695       0.942991443844023     
  0.883073685864163       0.940789972463640     
  0.883034865872862       0.938208385923285     
  0.883093372473525       0.935005413223978     
  0.883253659154583       0.932922616448004     
  0.883518106454354       0.931077744383154     
  0.883886641299863       0.928023256870796     
  0.884356567549584       0.924629417719483     
  0.884922615884838       0.923215559582114     
  0.885577229051964       0.922463222609646     
  0.886311002655801       0.919745451662487     
  0.887113283468466       0.918088419165031     
  0.887972842831814       0.918344832313040     
  0.888878573264710       0.916720889324002     
  0.889820133534308       0.914839429038968     
  0.890788488344692       0.913054139032269     
  0.891776313057278       0.911338133992678     
  0.892778224894699       0.909654040539092     
  0.893790828234138       0.904487476599679     
  0.894812580889699       0.903496123971250     
  0.895843509235209       0.902273641545356     
  0.896884798523620       0.900758365575530     
  0.897938299657035       0.900000095756374     
  0.899005989157029       0.897801664287758     
  0.900089461305732       0.897453805003543     
  0.901189458370344       0.897492386484212     
  0.902305503580663       0.897405286184390     
  0.903435627026706       0.895743770097635     
  0.904576266935818       0.895285935299984     
  0.905722306914580       0.895328773663541     
  0.906867258376143       0.895739491055009     
  0.908003577742504       0.896474223070275     
  0.909123074953381       0.895394860647300     
  0.910217445378377       0.896609027935651     
  0.911278803734895       0.897322382371362     
  0.912300226598086       0.897387278466924     
  0.913276230132755       0.898846328923855     
  0.914203185425510       0.897788189799876     
  0.915079585303922       0.898625702345614     
  0.915906154195090       0.899472881740723     
  0.916685781810211       0.899241045543269     
  0.917423309562472       0.901681179375849     
  0.918125121636179       0.903486786451154     
  0.918798620311287       0.905340970970347     
  0.919451603707563       0.907032250049678     
  0.920091629895750       0.908223859991707     
  0.920725377242181       0.912117702930916     
  0.921358072471196       0.915162642376682     
  0.921993061368339       0.917664455057014     
  0.922631529773447       0.919620507027836     
  0.923272456950931       0.922525576597864     
  0.923912694443789       0.926093501143085     
  0.924547287100437       0.929502361281555     
  0.925169932235006       0.933024074466969     
  0.925773564392785       0.936771441513378     
  0.926350995786700       0.939871891890730     
  0.926895556923878       0.942316754842911     
  0.927401699314187       0.944406356571291     
  0.927865490728583       0.945944166185633     
  0.928284977995736       0.946436677059226     
  0.928660381422219       0.950223018356524     
  0.928994121684071       0.952124313446978     
  0.929290687850558       0.953834112628485     
  0.929556361860489       0.955590558356712     
  0.929798836307429       0.957711013079925     
  0.930026752615790       0.960231129308825     
  0.930249205740343       0.961079484100526     
  0.930475250225139       0.961767638487268     
  0.930713437599179       0.963433337879547     
  0.930971400871467       0.967779973139161     
  0.931255511855243       0.970464173559799     
  0.931570621683046       0.973030779267094     
  0.931919890430312       0.975130457221630     
  0.932304693583583       0.975770815622734     
  0.932724624753752       0.977845247414367     
  0.933177577884680       0.979080335939006     
  0.933659911454254       0.979693368160418     
  0.934166672336886       0.979720464400392     
  0.934691888918492       0.980341218381616     
  0.935228928378319       0.978845683120995     
  0.935770879931825       0.979313223922876     
  0.936310977438411       0.979656006298817     
  0.936842986433614       0.978124239817376     
  0.937361628161445       0.974283099072264     
  0.937862919262023       0.971844361436238     
  0.938344446726917       0.968988103555944     
  0.938805535854141       0.965998116224737     
  0.939247289941074       0.963308985490294     
  0.939672515106065       0.960534625000647     
  0.940085476931066       0.957337054637066     
  0.940491537090658       0.954270846937170     
  0.940896639398925       0.951480937554032     
  0.941306756323438       0.946732390453172     
  0.941727274090930       0.942856020637664     
  0.942162392796497       0.941013837710602     
  0.942614591420821       0.939636331149552     
  0.943084175108947       0.937762668558813     
  0.943569040653989       0.931694389693443     
  0.944064578751692       0.928917843062824     
  0.944563798114106       0.927153948479397     
  0.945057600489136       0.925879382515377     
  0.945535263164218       0.923760804442550     
  0.945985051724247       0.918407278157410     
  0.946394898621692       0.915132953755869     
  0.946753127987771       0.912850421955360     
  0.947049107110185       0.911321697545792     
  0.947273905543771       0.908081859196643     
  0.947420773909350       0.903377644776474     
  0.947485487223701       0.899984085215728     
  0.947466516047848       0.896783952443662     
  0.947365043407207       0.893322566501907     
  0.947184797880610       0.891682632601319     
  0.946931745715576       0.891097134259404     
  0.946613650099496       0.889548198315402     
  0.946239607947348       0.887933040982531     
  0.945819470338804       0.887984688209819     
  0.945363282272459       0.886814710991098     
  0.944880751102085       0.887711155298609     
  0.944380772197184       0.888416171945936     
  0.943871083711613       0.888703237032928     
  0.943357912197630       0.889356610282504     
  0.942845805932267       0.890970370936212     
  0.942337540831329       0.894176508470962     
  0.941834156729043       0.897699337328344     
  0.941335033677565       0.900798897651288     
  0.940838045147478       0.902246547773915     
  0.940339781825940       0.903805543644145     
  0.939835800968065       0.904747186883570     
  0.939320933454680       0.905549163955637     
  0.938789557936649       0.906937747427002     
  0.938235928262741       0.906987643042475     
  0.937654494210795       0.906357812618282     
  0.937040230195048       0.905878777446055     
  0.936388946579645       0.905602934141260     
  0.935697569502626       0.905359114606551     
  0.934964390264613       0.903231485800534     
  0.934189252458405       0.903166240815493     
  0.933373661944516       0.902729280229844     
  0.932520795911328       0.901267182096106     
  0.931635419880743       0.900728796618001     
  0.930723700568177       0.899760887413498     
  0.929792931446825       0.900136648025214     
  0.928851156850576       0.901531230497823     
  0.927906796946293       0.903967641929308     
  0.926968237877291       0.903104758539648     
  0.926043464924579       0.904168952034147     
  0.925139740910259       0.905885830607330     
  0.924263395876511       0.908197631966037     
  0.923419738776341       0.911672984108632     
  0.922613064817174       0.915126746229236     
  0.921846776885031       0.915904397473067     
  0.921123567571936       0.917622134590267     
  0.920445681021291       0.920809094836393     
  0.919815155679031       0.925078864424865     
  0.919234040714145       0.927082476800560     
  0.918704547528723       0.927193192073898     
  0.918229116523590       0.927986407701191     
  0.917810379717934       0.930911503683046     
  0.917451030336334       0.931632579664311     
  0.917153615093818       0.930876229469440     
  0.916920272477991       0.929655460265561     
  0.916752450095730       0.928743312286978     
  0.916650646049262       0.929445598625652     
  0.916614200679642       0.927140777236533     
  0.916641173946746       0.924440704932466     
  0.916728305439589       0.921273363007172     
  0.916871111900359       0.918133056183941     
  0.917064074007701       0.916431736237458     
  0.917300920035619       0.912870891150215     
  0.917574977503578       0.908508139662898     
  0.917879570118489       0.903168609399457     
  0.918208418070455       0.897235610062963     
  0.918556005133657       0.893963484015617     
  0.918917880787934       0.888965395499553     
  0.919290880503996       0.886016447578921     
  0.919673224488052       0.883358896155155     
  0.920064495559899       0.879726543198408     
  0.920465500555979       0.877814378439947     
  0.920878019252973       0.876441109248766     
  0.921304475557072       0.875696749925450     
  0.921747530973781       0.875568124157199     
  0.922209668516120       0.876160861834789     
  0.922692786224334       0.876556510528958     
  0.923197839362864       0.879160060072605     
  0.923724565754732       0.881361678702729     
  0.924271318926898       0.883441222638439     
  0.924835027953684       0.890351103583089     
  0.925411288742038       0.895798841512850     
  0.925994582986252       0.901183701997507     
  0.926578613677139       0.906230740987003     
  0.927156722380961       0.910614692065571     
  0.927722361431976       0.918294177334839     
  0.928269575112660       0.925358032944570     
  0.928793466890838       0.931191945637139     
  0.929290575816101       0.936760950062599     
  0.929759158251764       0.942948605719237     
  0.930199331675965       0.951218466367746     
  0.930613074789659       0.956208401865259     
  0.931004070101414       0.961336975845158     
  0.931377388995071       0.966384145405289     
  0.931739067099389       0.971262004992018     
  0.932095584927805       0.979751412055586     
  0.932453313143307       0.985296985103811     
  0.932817942303973       0.988873808447586     
  0.933193974672916       0.990961961922984     
  0.933584307961755       0.995729025542498     
  0.933989947957300        1.00032681212017     
  0.934409869666986        1.00277373548152     
  0.934841051350837        1.00522261279235     
  0.935278662512031        1.00825370377643     
  0.935716396208889        1.00875778272535     
  0.936146917493613        1.01082464266538     
  0.936562398938284        1.01155572662837     
  0.936955091783785        1.01143040174988     
  0.937317899351104        1.01069341821389     
  0.937644905366188        1.00938713198766     
  0.937931845551547        1.00817042473871     
  0.938176448430932        1.00738773689558     
  0.938378652453551        1.00633614229078     
  0.938540677624272        1.00296411853116     
  0.938666934589461        1.00087123586829     
  0.938763787130866       0.997265599398050     
  0.938839132862154       0.993731278649202     
  0.938901876122033       0.990438436942645     
  0.938961288976573       0.985607025075255     
  0.939026302646699       0.982148783603539     
  0.939104773534349       0.977277121760251     
  0.939202791680253       0.972318033640485     
  0.939324079474902       0.967929628046099     
  0.939469541771072       0.961756257780108     
  0.939636986142976       0.958599927351239     
  0.939821102513823       0.953783305481569     
  0.940013675033625       0.947518277562624     
  0.940204032973839       0.939773870314498     
  0.940379720047051       0.932155074542090     
  0.940527298684575       0.925085626587209     
  0.940633306585338       0.918205980608493     
  0.940685197247370       0.911287566583863     
  0.940672239101478       0.903032482301151     
  0.940586270289792       0.893672209138704     
  0.940422258787061       0.886007295620871     
  0.940178618683129       0.878092632996276     
  0.939857234349984       0.870292060600178     
  0.939463211213296       0.862820050916499     
  0.939004361592424       0.851789544059916     
  0.938490488455855       0.845471837359062     
  0.937932513078222       0.839752341847895     
  0.937341536623268       0.833888990463587     
  0.936727918529688       0.826525915874291     
  0.936100443211652       0.820945056179834     
  0.935465668489080       0.817471428188485     
  0.934827487438989       0.814855892979761     
  0.934186948087210       0.812687196957680     
  0.933542328262575       0.811342042443137     
  0.932889448851455       0.809485294001429     
  0.932222205653852       0.808289246944112     
  0.931533230774874       0.807709151712772     
  0.930814628441057       0.807800265333286     
  0.930058703628710       0.807009558066445     
  0.929258636658605       0.809689239533876     
  0.928409022549960       0.810634804565811     
  0.927506244228683       0.810546923872343     
  0.926548652808736       0.812136074473542     
  0.925536593621320       0.814833401866256     
  0.924472240579007       0.816533289010316     
  0.923359322277243       0.818369396100793     
  0.922202768522226       0.820531694770896     
  0.921008335926012       0.823935438462286     
  0.919782272171316       0.827059665684222     
  0.918531004680194       0.831011775939863     
  0.917260949915734       0.835330849579230     
  0.915978411839030       0.839756084420880     
  0.914689584752718       0.846578672288431     
  0.913400615098628       0.851549466307023     
  0.912117716548458       0.857962459005986     
  0.910847299283841       0.864363629491139     
  0.909596078026488       0.869451287731029     
  0.908371103001726       0.878473174080808     
  0.907179734421919       0.884897040772244     
  0.906029521276306       0.891604518588457     
  0.904927996254069       0.897949448177249     
  0.903882410459087       0.903334703630322     
  0.902899412437468       0.913575716815816     
  0.901984776475381       0.919442618173572     
  0.901143143334866       0.923768787086278     
  0.900377851843468       0.927743431083384     
  0.899690874937932       0.935252577193572     
  0.899082888032468       0.941574377876840     
  0.898553449499217       0.944814795787068     
  0.898101274119188       0.948650157243262     
  0.897724566225427       0.953105094963633     
  0.897421388702309       0.956165986426848     
  0.897189982611248       0.959481306937720     
  0.897029007489584       0.960120894714836     
  0.896937677101021       0.960722742278302     
  0.896915751904069       0.961974560119737     
  0.896963444262077       0.961692921415639     
  0.897081137813522       0.961946124699180     
  0.897269074702371       0.959901594103373     
  0.897526999114711       0.957865185593428     
  0.897853825092097       0.957398526830399     
  0.898247373223013       0.954899755170368     
  0.898704201217587       0.953686089374491     
  0.899219591833610       0.951887624953076     
  0.899787681900535       0.949614814770346     
  0.900401716668527       0.946817426915945     
  0.901054406417170       0.943422293505785     
  0.901738356324506       0.941668097752455     
  0.902446500595608       0.939431083510237     
  0.903172506320930       0.936583479433306     
  0.903911058811793       0.932523978549403     
  0.904658070790246       0.932774688721691     
  0.905410725517973       0.930903331762792     
  0.906167370507944       0.929237155576278     
  0.906927284405910       0.928239796900164     
  0.907690297031810       0.928349784973151     
  0.908456394788720       0.925701311425101     
  0.909225255160088       0.924199103295729     
  0.909995814014637       0.923634115757316     
  0.910765893890351       0.923911033940744     
  0.911531930218300       0.923766460951447     
  0.912288848961756       0.925348125784253     
  0.913030067201240       0.924300473312492     
  0.913747647863642       0.923723202754159     
  0.914432586772363       0.924907505005212     
  0.915075218502505       0.923158536983812     
  0.915665692671513       0.924461344057449     
  0.916194495136791       0.925094453812413     
  0.916652966280926       0.925478706868967     
  0.917033824373119       0.925901094894697     
  0.917331576609562       0.923139865915910     
  0.917542861281507       0.920746354540079     
  0.917666675637063       0.919589913932182     
  0.917704468411451       0.918880804953560     
  0.917660142887510       0.917428034051067     
  0.917539848645630       0.916189307291229     
  0.917351703315899       0.915503269208152     
  0.917105384532611       0.913314695073565     
  0.916811639365535       0.910736880280811     
  0.916481730447283       0.910557361312738     
  0.916126826671212       0.907634358534825     
  0.915757428076773       0.906594850206442     
  0.915382822656510       0.904543032371832     
  0.915010629507208       0.901745487148701     
  0.914646437533955       0.900404853728518     
  0.914293579306729       0.898167169855596     
  0.913953051553295       0.893663787475232     
  0.913623572480037       0.890498224797238     
  0.913301776058443       0.889139888147657     
  0.912982506744309       0.884308072182517     
  0.912659201355881       0.882085148142084     
  0.912324318924138       0.877362600439926     
  0.911969785895613       0.872000284596831     
  0.911587437012220       0.866817675001396     
  0.911169408479091       0.858568348166755     
  0.910708490449168       0.853629078413680     
  0.910198416226758       0.848875266691356     
  0.909634092056082       0.843669204223804     
  0.909011761061743       0.837775082456316     
  0.908329116326624       0.831663290196757     
  0.907585364261422       0.827840512942946     
  0.906781241635741       0.824805452515255     
  0.905918976353316       0.821939786116827     
  0.905002204891115       0.818510253638394     
  0.904035841561673       0.815901421318878     
  0.903025881511672       0.814932783280067     
  0.901979149992099       0.814743404551045     
  0.900902968569607       0.815433299602092     
  0.899804811461215       0.817430283253916     
  0.898691905637240       0.819159424015205     
  0.897570824825236       0.820674080493332     
  0.896447106789313       0.823548268619454     
  0.895324906355716       0.827023504288991     
  0.894206767877036       0.829182757474754     
  0.893093481338704       0.835367225745831     
  0.891984081276399       0.840065234189527     
  0.890875980317380       0.843476066234310     
  0.889765229923433       0.846541345921746     
  0.888646905137729       0.854750609260357     
  0.887515549466418       0.858718549734176     
  0.886365662477780       0.862255739256287     
  0.885192157985645       0.865941291209374     
  0.883990772785084       0.869286755270541     
  0.882758387072078       0.869316143797979     
